[ T-Track ]
    title = [t-track] in region mesh
     mesh =  reg            # mesh type is region-wise
      reg = 1400 1500 1700 1800 2000 2100 2300 2500 2700 2900 3000 3200
            3300 3500 3600 3800 4000 4200 4400 4600 4800 5000 5200 5400
            5600
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1     1400   9.0901E+01 # 1400
    2     1500   2.0914E+01 # 1500
    3     1700   4.4999E+01 # 1700
    4     1800   2.0890E+01 # 1800
    5     2000   7.7782E+01 # 2000
    6     2100   3.4728E+01 # 2100
    7     2300   6.2095E+01 # 2300
    8     2500   3.2549E+01 # 2500
    9     2700   3.1255E+02 # 2700
   10     2900   2.2257E+02 # 2900
   11     3000   4.0282E+01 # 3000
   12     3200   1.4891E+02 # 3200
   13     3300   5.7861E+01 # 3300
   14     3500   5.0003E+02 # 3500
   15     3600   9.0605E+01 # 3600
   16     3800   2.3048E+02 # 3800
   17     4000   2.8157E+01 # 4000
   18     4200   4.1231E+02 # 4200
   19     4400   2.5513E+02 # 4400
   20     4600   8.5982E+01 # 4600
   21     4800   6.6963E+01 # 4800
   22     5000   2.5177E+02 # 5000
   23     5200   2.2745E+02 # 5200
   24     5400   1.4719E+02 # 5400
   25     5600   4.7854E+01 # 5600
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10.00000      # maximum value of e-mesh points
#    edel =  6.9077553E-02  # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07152E-02  1.14815E-02  1.23027E-02  1.31826E-02
#           1.41254E-02  1.51356E-02  1.62181E-02  1.73780E-02  1.86209E-02
#           1.99526E-02  2.13796E-02  2.29087E-02  2.45471E-02  2.63027E-02
#           2.81838E-02  3.01995E-02  3.23594E-02  3.46737E-02  3.71535E-02
#           3.98107E-02  4.26580E-02  4.57088E-02  4.89779E-02  5.24807E-02
#           5.62341E-02  6.02560E-02  6.45654E-02  6.91831E-02  7.41310E-02
#           7.94328E-02  8.51138E-02  9.12011E-02  9.77237E-02  1.04713E-01
#           1.12202E-01  1.20226E-01  1.28825E-01  1.38038E-01  1.47911E-01
#           1.58489E-01  1.69824E-01  1.81970E-01  1.94984E-01  2.08930E-01
#           2.23872E-01  2.39883E-01  2.57040E-01  2.75423E-01  2.95121E-01
#           3.16228E-01  3.38844E-01  3.63078E-01  3.89045E-01  4.16869E-01
#           4.46684E-01  4.78630E-01  5.12861E-01  5.49541E-01  5.88844E-01
#           6.30957E-01  6.76083E-01  7.24436E-01  7.76247E-01  8.31764E-01
#           8.91251E-01  9.54993E-01  1.02329E+00  1.09648E+00  1.17490E+00
#           1.25893E+00  1.34896E+00  1.44544E+00  1.54882E+00  1.65959E+00
#           1.77828E+00  1.90546E+00  2.04174E+00  2.18776E+00  2.34423E+00
#           2.51189E+00  2.69153E+00  2.88403E+00  3.09030E+00  3.31131E+00
#           3.54813E+00  3.80189E+00  4.07380E+00  4.36516E+00  4.67735E+00
#           5.01187E+00  5.37032E+00  5.75440E+00  6.16595E+00  6.60693E+00
#           7.07946E+00  7.58578E+00  8.12831E+00  8.70964E+00  9.33254E+00
#           1.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = phits_fluence_MRCP_AF_source_Brain_photon_energy_10.0.out  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         131 (  0)           0 (  0)         131 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =   1400

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   4.3652E+00   4.6774E+00   2.4191E-07  1.0000
   4.6774E+00   5.0119E+00   0.0000E+00  0.0000
   5.0119E+00   5.3703E+00   0.0000E+00  0.0000
   5.3703E+00   5.7544E+00   0.0000E+00  0.0000
   5.7544E+00   6.1660E+00   0.0000E+00  0.0000
   6.1660E+00   6.6069E+00   0.0000E+00  0.0000
   6.6069E+00   7.0795E+00   0.0000E+00  0.0000
   7.0795E+00   7.5858E+00   0.0000E+00  0.0000
   7.5858E+00   8.1283E+00   0.0000E+00  0.0000
   8.1283E+00   8.7096E+00   3.1612E-07  1.0000
   8.7096E+00   9.3325E+00   1.6099E-06  1.0000
   9.3325E+00   1.0000E+01   0.0000E+00  0.0000

#   sum over                 1.1549E-05  0.3207

'no. = 18,  reg  =   4200'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   4.1231E+02 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. = 19   reg =   4400

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   0.0000E+00  0.0000
   1.0715E-02   1.1482E-02   0.0000E+00  0.0000
   1.1482E-02   1.2303E-02   0.0000E+00  0.0000
   1.2303E-02   1.3183E-02   0.0000E+00  0.0000
   1.3183E-02   1.4125E-02   0.0000E+00  0.0000
   1.4125E-02   1.5136E-02   0.0000E+00  0.0000
   1.5136E-02   1.6218E-02   0.0000E+00  0.0000
   1.6218E-02   1.7378E-02   0.0000E+00  0.0000
   1.7378E-02   1.8621E-02   0.0000E+00  0.0000
   1.8621E-02   1.9953E-02   0.0000E+00  0.0000
   1.9953E-02   2.1380E-02   2.3377E-07  1.0000
   2.1380E-02   2.2909E-02   0.0000E+00  0.0000
   2.2909E-02   2.4547E-02   0.0000E+00  0.0000
   2.4547E-02   2.6303E-02   0.0000E+00  0.0000
   2.6303E-02   2.8184E-02   0.0000E+00  0.0000
   2.8184E-02   3.0200E-02   0.0000E+00  0.0000
   3.0200E-02   3.2359E-02   0.0000E+00  0.0000
   3.2359E-02   3.4674E-02   0.0000E+00  0.0000
   3.4674E-02   3.7154E-02   1.1736E-07  1.0000
   3.7154E-02   3.9811E-02   0.0000E+00  0.0000
   3.9811E-02   4.2658E-02   0.0000E+00  0.0000
   4.2658E-02   4.5709E-02   6.5097E-07  0.7079
   4.5709E-02   4.8978E-02   4.2331E-07  0.7163
   4.8978E-02   5.2481E-02   0.0000E+00  0.0000
   5.2481E-02   5.6234E-02   0.0000E+00  0.0000
   5.6234E-02   6.0256E-02   1.4808E-06  0.8342
   6.0256E-02   6.4565E-02   0.0000E+00  0.0000
   6.4565E-02   6.9183E-02   3.8388E-07  0.7117
   6.9183E-02   7.4131E-02   5.0759E-07  0.7380
   7.4131E-02   7.9433E-02   2.2863E-07  1.0000
   7.9433E-02   8.5114E-02   2.5813E-07  0.7872
   8.5114E-02   9.1201E-02   1.8980E-07  1.0000
   9.1201E-02   9.7724E-02   2.0556E-07  1.0000
   9.7724E-02   1.0471E-01   6.0410E-07  0.6091
   1.0471E-01   1.1220E-01   6.8100E-07  0.5786
   1.1220E-01   1.2023E-01   1.1731E-06  0.5120
   1.2023E-01   1.2882E-01   5.2858E-07  0.8471
   1.2882E-01   1.3804E-01   1.7777E-07  1.0000
   1.3804E-01   1.4791E-01   9.4512E-08  1.0000
   1.4791E-01   1.5849E-01   1.3764E-06  0.5026
   1.5849E-01   1.6982E-01   1.5126E-07  0.7176
   1.6982E-01   1.8197E-01   1.9585E-06  0.5833
   1.8197E-01   1.9498E-01   7.6465E-07  0.7073
   1.9498E-01   2.0893E-01   2.6513E-06  0.5117
   2.0893E-01   2.2387E-01   1.0494E-06  0.4915
   2.2387E-01   2.3988E-01   5.3328E-07  0.7152
   2.3988E-01   2.5704E-01   8.4475E-07  0.5852
   2.5704E-01   2.7542E-01   1.6841E-06  0.4243
   2.7542E-01   2.9512E-01   5.7092E-07  0.7551
   2.9512E-01   3.1623E-01   2.1069E-06  0.8266
   3.1623E-01   3.3884E-01   5.8103E-07  0.7713
   3.3884E-01   3.6308E-01   6.7575E-07  0.5965
   3.6308E-01   3.8905E-01   8.6827E-07  0.7099
   3.8905E-01   4.1687E-01   1.0137E-06  0.8256
   4.1687E-01   4.4668E-01   3.1650E-07  0.7483
   4.4668E-01   4.7863E-01   5.0570E-07  0.8576
   4.7863E-01   5.1286E-01   3.9116E-06  0.3084
   5.1286E-01   5.4954E-01   1.3725E-07  1.0000
   5.4954E-01   5.8884E-01   0.0000E+00  0.0000
   5.8884E-01   6.3096E-01   0.0000E+00  0.0000
   6.3096E-01   6.7608E-01   2.7291E-07  1.0000
   6.7608E-01   7.2444E-01   1.1859E-07  1.0000
   7.2444E-01   7.7625E-01   2.4530E-07  1.0000
   7.7625E-01   8.3176E-01   0.0000E+00  0.0000
   8.3176E-01   8.9125E-01   3.0246E-07  0.7320
   8.9125E-01   9.5499E-01   3.6659E-07  1.0000
   9.5499E-01   1.0233E+00   0.0000E+00  0.0000
   1.0233E+00   1.0965E+00   2.7454E-07  1.0000
   1.0965E+00   1.1749E+00   0.0000E+00  0.0000
   1.1749E+00   1.2589E+00   3.6430E-07  1.0000
   1.2589E+00   1.3490E+00   1.1432E-06  0.8273
   1.3490E+00   1.4454E+00   5.8871E-07  1.0000
   1.4454E+00   1.5488E+00   3.8998E-07  1.0000
   1.5488E+00   1.6596E+00   0.0000E+00  0.0000
   1.6596E+00   1.7783E+00   9.3584E-07  0.6043
   1.7783E+00   1.9055E+00   0.0000E+00  0.0000
   1.9055E+00   2.0417E+00   0.0000E+00  0.0000
   2.0417E+00   2.1878E+00   1.0087E-06  1.0000
   2.1878E+00   2.3442E+00   4.9935E-07  0.8378
   2.3442E+00   2.5119E+00   3.3511E-07  1.0000
   2.5119E+00   2.6915E+00   0.0000E+00  0.0000
   2.6915E+00   2.8840E+00   2.5671E-07  1.0000
   2.8840E+00   3.0903E+00   0.0000E+00  0.0000
   3.0903E+00   3.3113E+00   0.0000E+00  0.0000
   3.3113E+00   3.5481E+00   2.5273E-07  1.0000
   3.5481E+00   3.8019E+00   0.0000E+00  0.0000
   3.8019E+00   4.0738E+00   2.6562E-07  1.0000
   4.0738E+00   4.3652E+00   2.1566E-07  1.0000
   4.3652E+00   4.6774E+00   0.0000E+00  0.0000
   4.6774E+00   5.0119E+00   1.8029E-07  1.0000
   5.0119E+00   5.3703E+00   4.6251E-07  1.0000
   5.3703E+00   5.7544E+00   0.0000E+00  0.0000
   5.7544E+00   6.1660E+00   0.0000E+00  0.0000
   6.1660E+00   6.6069E+00   5.3082E-07  0.8069
   6.6069E+00   7.0795E+00   3.1869E-07  1.0000
   7.0795E+00   7.5858E+00   0.0000E+00  0.0000
   7.5858E+00   8.1283E+00   5.4599E-07  0.7152
   8.1283E+00   8.7096E+00   0.0000E+00  0.0000
   8.7096E+00   9.3325E+00   5.6799E-07  1.0000
   9.3325E+00   1.0000E+01   4.7778E-07  1.0000

#   sum over                 4.0561E-05  0.1417

'no. = 19,  reg  =   4400'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   2.5513E+02 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. = 20   reg =   4600

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   0.0000E+00  0.0000
   1.0715E-02   1.1482E-02   0.0000E+00  0.0000
   1.1482E-02   1.2303E-02   0.0000E+00  0.0000
   1.2303E-02   1.3183E-02   0.0000E+00  0.0000
   1.3183E-02   1.4125E-02   4.6085E-07  1.0000
   1.4125E-02   1.5136E-02   0.0000E+00  0.0000
   1.5136E-02   1.6218E-02   0.0000E+00  0.0000
   1.6218E-02   1.7378E-02   0.0000E+00  0.0000
   1.7378E-02   1.8621E-02   0.0000E+00  0.0000
   1.8621E-02   1.9953E-02   0.0000E+00  0.0000
   1.9953E-02   2.1380E-02   0.0000E+00  0.0000
   2.1380E-02   2.2909E-02   0.0000E+00  0.0000
   2.2909E-02   2.4547E-02   0.0000E+00  0.0000
   2.4547E-02   2.6303E-02   0.0000E+00  0.0000
   2.6303E-02   2.8184E-02   0.0000E+00  0.0000
   2.8184E-02   3.0200E-02   0.0000E+00  0.0000
   3.0200E-02   3.2359E-02   0.0000E+00  0.0000
   3.2359E-02   3.4674E-02   0.0000E+00  0.0000
   3.4674E-02   3.7154E-02   0.0000E+00  0.0000
   3.7154E-02   3.9811E-02   0.0000E+00  0.0000
   3.9811E-02   4.2658E-02   0.0000E+00  0.0000
   4.2658E-02   4.5709E-02   0.0000E+00  0.0000
   4.5709E-02   4.8978E-02   8.4085E-07  0.7452
   4.8978E-02   5.2481E-02   5.0168E-07  1.0000
   5.2481E-02   5.6234E-02   7.1970E-07  1.0000
   5.6234E-02   6.0256E-02   1.0645E-06  1.0000
   6.0256E-02   6.4565E-02   0.0000E+00  0.0000
   6.4565E-02   6.9183E-02   0.0000E+00  0.0000
   6.9183E-02   7.4131E-02   6.3515E-07  1.0000
   7.4131E-02   7.9433E-02   1.7386E-06  0.7211
   7.9433E-02   8.5114E-02   0.0000E+00  0.0000
   8.5114E-02   9.1201E-02   1.7828E-06  0.7016
   9.1201E-02   9.7724E-02   8.2685E-07  1.0000
   9.7724E-02   1.0471E-01   1.3392E-06  1.0000
   1.0471E-01   1.1220E-01   8.0217E-07  0.7108
   1.1220E-01   1.2023E-01   2.4139E-06  0.7503
   1.2023E-01   1.2882E-01   1.4623E-06  1.0000
   1.2882E-01   1.3804E-01   5.5097E-07  1.0000
   1.3804E-01   1.4791E-01   8.8059E-08  1.0000
   1.4791E-01   1.5849E-01   1.5504E-06  1.0000
   1.5849E-01   1.6982E-01   3.5971E-07  1.0000
   1.6982E-01   1.8197E-01   3.6660E-06  0.5886
   1.8197E-01   1.9498E-01   4.3035E-06  0.7085
   1.9498E-01   2.0893E-01   2.1831E-06  1.0000
   2.0893E-01   2.2387E-01   2.7981E-06  0.6619
   2.2387E-01   2.3988E-01   2.1618E-06  0.8591
   2.3988E-01   2.5704E-01   4.2556E-06  0.5838
   2.5704E-01   2.7542E-01   1.3788E-06  1.0000
   2.7542E-01   2.9512E-01   1.1584E-06  1.0000
   2.9512E-01   3.1623E-01   0.0000E+00  0.0000
   3.1623E-01   3.3884E-01   0.0000E+00  0.0000
   3.3884E-01   3.6308E-01   3.1842E-06  0.7513
   3.6308E-01   3.8905E-01   3.3298E-06  0.8067
   3.8905E-01   4.1687E-01   4.2073E-06  0.5353
   4.1687E-01   4.4668E-01   3.8817E-06  0.7052
   4.4668E-01   4.7863E-01   7.2221E-07  1.0000
   4.7863E-01   5.1286E-01   1.2719E-05  0.3581
   5.1286E-01   5.4954E-01   3.4610E-06  0.7103
   5.4954E-01   5.8884E-01   0.0000E+00  0.0000
   5.8884E-01   6.3096E-01   7.0715E-07  0.7177
   6.3096E-01   6.7608E-01   0.0000E+00  0.0000
   6.7608E-01   7.2444E-01   6.6599E-07  1.0000
   7.2444E-01   7.7625E-01   3.8521E-06  0.9196
   7.7625E-01   8.3176E-01   6.1439E-07  1.0000
   8.3176E-01   8.9125E-01   0.0000E+00  0.0000
   8.9125E-01   9.5499E-01   0.0000E+00  0.0000
   9.5499E-01   1.0233E+00   0.0000E+00  0.0000
   1.0233E+00   1.0965E+00   0.0000E+00  0.0000
   1.0965E+00   1.1749E+00   0.0000E+00  0.0000
   1.1749E+00   1.2589E+00   0.0000E+00  0.0000
   1.2589E+00   1.3490E+00   8.7745E-07  1.0000
   1.3490E+00   1.4454E+00   0.0000E+00  0.0000
   1.4454E+00   1.5488E+00   7.2632E-07  1.0000
   1.5488E+00   1.6596E+00   6.4141E-07  1.0000
   1.6596E+00   1.7783E+00   0.0000E+00  0.0000
   1.7783E+00   1.9055E+00   0.0000E+00  0.0000
   1.9055E+00   2.0417E+00   0.0000E+00  0.0000
   2.0417E+00   2.1878E+00   0.0000E+00  0.0000
   2.1878E+00   2.3442E+00   0.0000E+00  0.0000
   2.3442E+00   2.5119E+00   0.0000E+00  0.0000
   2.5119E+00   2.6915E+00   0.0000E+00  0.0000
   2.6915E+00   2.8840E+00   1.3984E-06  1.0000
   2.8840E+00   3.0903E+00   1.1267E-06  1.0000
   3.0903E+00   3.3113E+00   0.0000E+00  0.0000
   3.3113E+00   3.5481E+00   1.1544E-06  1.0000
   3.5481E+00   3.8019E+00   7.5286E-07  1.0000
   3.8019E+00   4.0738E+00   0.0000E+00  0.0000
   4.0738E+00   4.3652E+00   0.0000E+00  0.0000
   4.3652E+00   4.6774E+00   1.5983E-06  1.0000
   4.6774E+00   5.0119E+00   1.2905E-06  1.0000
   5.0119E+00   5.3703E+00   0.0000E+00  0.0000
   5.3703E+00   5.7544E+00   6.5942E-06  0.8707
   5.7544E+00   6.1660E+00   0.0000E+00  0.0000
   6.1660E+00   6.6069E+00   0.0000E+00  0.0000
   6.6069E+00   7.0795E+00   2.0857E-06  0.7229
   7.0795E+00   7.5858E+00   0.0000E+00  0.0000
   7.5858E+00   8.1283E+00   3.1105E-06  1.0000
   8.1283E+00   8.7096E+00   1.8705E-06  1.0000
   8.7096E+00   9.3325E+00   0.0000E+00  0.0000
   9.3325E+00   1.0000E+01   0.0000E+00  0.0000

#   sum over                 9.9614E-05  0.1478

'no. = 20,  reg  =   4600'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   8.5982E+01 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. = 21   reg =   4800

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   0.0000E+00  0.0000
   1.0715E-02   1.1482E-02   0.0000E+00  0.0000
   1.1482E-02   1.2303E-02   0.0000E+00  0.0000
   1.2303E-02   1.3183E-02   0.0000E+00  0.0000
   1.3183E-02   1.4125E-02   0.0000E+00  0.0000
   1.4125E-02   1.5136E-02   6.7853E-07  1.0000
   1.5136E-02   1.6218E-02   0.0000E+00  0.0000
   1.6218E-02   1.7378E-02   0.0000E+00  0.0000
   1.7378E-02   1.8621E-02   0.0000E+00  0.0000
   1.8621E-02   1.9953E-02   1.2783E-06  1.0000
   1.9953E-02   2.1380E-02   0.0000E+00  0.0000
   2.1380E-02   2.2909E-02   0.0000E+00  0.0000
   2.2909E-02   2.4547E-02   0.0000E+00  0.0000
   2.4547E-02   2.6303E-02   0.0000E+00  0.0000
   2.6303E-02   2.8184E-02   0.0000E+00  0.0000
   2.8184E-02   3.0200E-02   0.0000E+00  0.0000
   3.0200E-02   3.2359E-02   1.9004E-06  1.0000
   3.2359E-02   3.4674E-02   0.0000E+00  0.0000
   3.4674E-02   3.7154E-02   0.0000E+00  0.0000
   3.7154E-02   3.9811E-02   0.0000E+00  0.0000
   3.9811E-02   4.2658E-02   0.0000E+00  0.0000
   4.2658E-02   4.5709E-02   0.0000E+00  0.0000
   4.5709E-02   4.8978E-02   3.6158E-07  1.0000
   4.8978E-02   5.2481E-02   0.0000E+00  0.0000
   5.2481E-02   5.6234E-02   2.4153E-06  0.8100
   5.6234E-02   6.0256E-02   4.6887E-08  1.0000
   6.0256E-02   6.4565E-02   0.0000E+00  0.0000
   6.4565E-02   6.9183E-02   8.7515E-06  0.5264
   6.9183E-02   7.4131E-02   4.3557E-06  0.6205
   7.4131E-02   7.9433E-02   2.2226E-06  0.7577
   7.9433E-02   8.5114E-02   2.0731E-06  1.0000
   8.5114E-02   9.1201E-02   1.3317E-06  1.0000
   9.1201E-02   9.7724E-02   3.3083E-06  0.7264
   9.7724E-02   1.0471E-01   0.0000E+00  0.0000
   1.0471E-01   1.1220E-01   8.5885E-07  1.0000
   1.1220E-01   1.2023E-01   8.8896E-06  0.5174
   1.2023E-01   1.2882E-01   3.8696E-07  1.0000
   1.2882E-01   1.3804E-01   2.4579E-06  1.0000
   1.3804E-01   1.4791E-01   2.0756E-06  1.0000
   1.4791E-01   1.5849E-01   6.8114E-06  0.7819
   1.5849E-01   1.6982E-01   3.0154E-06  0.7458
   1.6982E-01   1.8197E-01   2.8432E-06  0.7255
   1.8197E-01   1.9498E-01   3.7963E-06  0.7362
   1.9498E-01   2.0893E-01   6.7468E-06  0.5284
   2.0893E-01   2.2387E-01   5.5486E-06  0.6241
   2.2387E-01   2.3988E-01   3.1145E-06  0.8849
   2.3988E-01   2.5704E-01   7.8565E-06  0.5644
   2.5704E-01   2.7542E-01   2.9778E-06  0.7256
   2.7542E-01   2.9512E-01   1.1852E-05  0.4995
   2.9512E-01   3.1623E-01   4.7424E-06  0.5440
   3.1623E-01   3.3884E-01   3.5420E-06  0.8518
   3.3884E-01   3.6308E-01   0.0000E+00  0.0000
   3.6308E-01   3.8905E-01   1.7051E-06  1.0000
   3.8905E-01   4.1687E-01   7.0597E-06  0.5772
   4.1687E-01   4.4668E-01   2.5897E-06  1.0000
   4.4668E-01   4.7863E-01   3.4660E-06  0.7369
   4.7863E-01   5.1286E-01   3.5132E-05  0.2735
   5.1286E-01   5.4954E-01   1.3727E-06  1.0000
   5.4954E-01   5.8884E-01   0.0000E+00  0.0000
   5.8884E-01   6.3096E-01   0.0000E+00  0.0000
   6.3096E-01   6.7608E-01   1.4067E-06  1.0000
   6.7608E-01   7.2444E-01   5.5572E-06  0.6139
   7.2444E-01   7.7625E-01   3.9315E-07  1.0000
   7.7625E-01   8.3176E-01   5.5659E-07  1.0000
   8.3176E-01   8.9125E-01   0.0000E+00  0.0000
   8.9125E-01   9.5499E-01   4.9214E-06  0.7998
   9.5499E-01   1.0233E+00   0.0000E+00  0.0000
   1.0233E+00   1.0965E+00   7.6029E-06  1.0000
   1.0965E+00   1.1749E+00   0.0000E+00  0.0000
   1.1749E+00   1.2589E+00   3.2032E-06  1.0000
   1.2589E+00   1.3490E+00   0.0000E+00  0.0000
   1.3490E+00   1.4454E+00   1.1437E-05  0.6749
   1.4454E+00   1.5488E+00   1.4401E-06  1.0000
   1.5488E+00   1.6596E+00   1.2981E-05  0.6481
   1.6596E+00   1.7783E+00   5.6965E-07  1.0000
   1.7783E+00   1.9055E+00   0.0000E+00  0.0000
   1.9055E+00   2.0417E+00   3.6700E-06  0.7098
   2.0417E+00   2.1878E+00   6.2847E-07  1.0000
   2.1878E+00   2.3442E+00   4.4277E-06  0.7243
   2.3442E+00   2.5119E+00   7.9311E-07  1.0000
   2.5119E+00   2.6915E+00   6.7808E-07  1.0000
   2.6915E+00   2.8840E+00   0.0000E+00  0.0000
   2.8840E+00   3.0903E+00   0.0000E+00  0.0000
   3.0903E+00   3.3113E+00   1.4521E-05  0.5705
   3.3113E+00   3.5481E+00   4.4114E-06  0.7211
   3.5481E+00   3.8019E+00   1.9549E-07  1.0000
   3.8019E+00   4.0738E+00   4.2589E-06  0.7298
   4.0738E+00   4.3652E+00   7.0033E-06  0.5574
   4.3652E+00   4.6774E+00   1.7065E-06  1.0000
   4.6774E+00   5.0119E+00   2.2985E-06  1.0000
   5.0119E+00   5.3703E+00   6.4289E-07  1.0000
   5.3703E+00   5.7544E+00   0.0000E+00  0.0000
   5.7544E+00   6.1660E+00   0.0000E+00  0.0000
   6.1660E+00   6.6069E+00   0.0000E+00  0.0000
   6.6069E+00   7.0795E+00   7.0336E-06  0.7627
   7.0795E+00   7.5858E+00   0.0000E+00  0.0000
   7.5858E+00   8.1283E+00   3.9707E-06  0.5872
   8.1283E+00   8.7096E+00   2.2037E-06  1.0000
   8.7096E+00   9.3325E+00   0.0000E+00  0.0000
   9.3325E+00   1.0000E+01   1.7025E-06  1.0000

#   sum over                 2.6778E-04  0.1205

'no. = 21,  reg  =   4800'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   6.6963E+01 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. = 22   reg =   5000

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   0.0000E+00  0.0000
   1.0715E-02   1.1482E-02   0.0000E+00  0.0000
   1.1482E-02   1.2303E-02   0.0000E+00  0.0000
   1.2303E-02   1.3183E-02   0.0000E+00  0.0000
   1.3183E-02   1.4125E-02   0.0000E+00  0.0000
   1.4125E-02   1.5136E-02   0.0000E+00  0.0000
   1.5136E-02   1.6218E-02   0.0000E+00  0.0000
   1.6218E-02   1.7378E-02   0.0000E+00  0.0000
   1.7378E-02   1.8621E-02   0.0000E+00  0.0000
   1.8621E-02   1.9953E-02   0.0000E+00  0.0000
   1.9953E-02   2.1380E-02   0.0000E+00  0.0000
   2.1380E-02   2.2909E-02   0.0000E+00  0.0000
   2.2909E-02   2.4547E-02   0.0000E+00  0.0000
   2.4547E-02   2.6303E-02   0.0000E+00  0.0000
   2.6303E-02   2.8184E-02   0.0000E+00  0.0000
   2.8184E-02   3.0200E-02   0.0000E+00  0.0000
   3.0200E-02   3.2359E-02   0.0000E+00  0.0000
   3.2359E-02   3.4674E-02   3.0250E-08  1.0000
   3.4674E-02   3.7154E-02   0.0000E+00  0.0000
   3.7154E-02   3.9811E-02   0.0000E+00  0.0000
   3.9811E-02   4.2658E-02   0.0000E+00  0.0000
   4.2658E-02   4.5709E-02   0.0000E+00  0.0000
   4.5709E-02   4.8978E-02   3.4184E-07  1.0000
   4.8978E-02   5.2481E-02   0.0000E+00  0.0000
   5.2481E-02   5.6234E-02   9.0171E-07  1.0000
   5.6234E-02   6.0256E-02   6.8360E-08  1.0000
   6.0256E-02   6.4565E-02   7.1827E-07  1.0000
   6.4565E-02   6.9183E-02   9.4231E-07  1.0000
   6.9183E-02   7.4131E-02   1.1221E-06  1.0000
   7.4131E-02   7.9433E-02   1.2729E-06  0.9396
   7.9433E-02   8.5114E-02   0.0000E+00  0.0000
   8.5114E-02   9.1201E-02   0.0000E+00  0.0000
   9.1201E-02   9.7724E-02   1.0833E-06  0.5768
   9.7724E-02   1.0471E-01   1.8551E-06  0.5831
   1.0471E-01   1.1220E-01   2.3054E-06  0.5304
   1.1220E-01   1.2023E-01   1.2199E-06  0.7111
   1.2023E-01   1.2882E-01   1.3486E-06  0.6800
   1.2882E-01   1.3804E-01   1.1699E-06  0.6469
   1.3804E-01   1.4791E-01   2.9354E-07  1.0000
   1.4791E-01   1.5849E-01   3.1827E-07  1.0000
   1.5849E-01   1.6982E-01   3.2663E-07  1.0000
   1.6982E-01   1.8197E-01   7.5706E-07  0.6260
   1.8197E-01   1.9498E-01   7.6570E-07  1.0000
   1.9498E-01   2.0893E-01   4.5624E-07  0.7893
   2.0893E-01   2.2387E-01   2.5066E-06  0.5589
   2.2387E-01   2.3988E-01   3.0394E-06  0.6034
   2.3988E-01   2.5704E-01   0.0000E+00  0.0000
   2.5704E-01   2.7542E-01   0.0000E+00  0.0000
   2.7542E-01   2.9512E-01   1.2050E-06  0.8953
   2.9512E-01   3.1623E-01   2.0932E-06  0.8024
   3.1623E-01   3.3884E-01   0.0000E+00  0.0000
   3.3884E-01   3.6308E-01   6.9469E-07  1.0000
   3.6308E-01   3.8905E-01   4.0400E-07  0.6917
